第0类：
		sites	0.1330472103
		people	0.0901287553648
		marks	0.0901287553648
		golden	0.0472103004292
		travel	0.0472103004292
		hot	0.0472103004292
		problem	0.0472103004292
		tourists	0.0472103004292
		act	0.0472103004292
		prove	0.0472103004292
		duty	0.0472103004292
		meaning	0.0472103004292
		advocated	0.0472103004292
		long	0.0472103004292
		need	0.0472103004292
		week	0.00429184549356
		coming	0.00429184549356
		good	0.00429184549356
		chance	0.00429184549356
		relax	0.00429184549356
第1类：
		coming	0.0601092896175
		people	0.0601092896175
		travel	0.0601092896175
		relax	0.0601092896175
		visit	0.0601092896175
		Great	0.0601092896175
		impolitely	0.0601092896175
		protect	0.0601092896175
		historical	0.0601092896175
		valueless	0.0601092896175
		lose	0.0601092896175
		politely	0.0601092896175
		time	0.0601092896175
		rules	0.0601092896175
		golden	0.00546448087432
		week	0.00546448087432
		good	0.00546448087432
		chance	0.00546448087432
		work	0.00546448087432
		choose	0.00546448087432
第2类：
		tourist	0.0985915492958
		week	0.0516431924883
		good	0.0516431924883
		chance	0.0516431924883
		work	0.0516431924883
		choose	0.0516431924883
		Wall	0.0516431924883
		comes	0.0516431924883
		visited	0.0516431924883
		rude	0.0516431924883
		everybody	0.0516431924883
		relics	0.0516431924883
		leave	0.0516431924883
		precious	0.0516431924883
		architectures	0.0516431924883
		follow	0.0516431924883
		golden	0.00469483568075
		coming	0.00469483568075
		people	0.00469483568075
		travel	0.00469483568075
